General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\tensile.im_tens","2/1/2022 9:49 AM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 3-29_20220201_094956.is_tens","wm 3-29","<None>","<None>","","10","5.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's),Tensile strain (Displacement) at Yield (Zero slope),Tensile strain (Displacement) at Break (Standard)
,,,,(mm),(mm),(mm),(MPa),(%),(%)
2,"<None>","2","<None>","13.57","1.00","1.88","3.92","-----","43.15"

Time,Displacement,Force
(s),(mm),(mN)
"0.00000","0.00000","-1.3682"
"0.020000","0.00000","-1.9022"
"0.040000","0.000000064592","0.082657"
"0.060000","0.00017384","-0.25458"
"0.080000","0.0023663","5.2487"
"0.10000","0.0082681","11.243"
"0.12000","0.013201","17.300"
"0.14000","0.022080","31.073"
"0.16000","0.038855","51.080"
"0.18000","0.058192","67.265"
"0.20000","0.075112","80.090"
"0.22000","0.089747","90.824"
"0.24000","0.10363","100.36"
"0.26000","0.11775","109.87"
"0.28000","0.13199","120.76"
"0.30000","0.14616","130.26"
"0.32000","0.15996","138.04"
"0.34000","0.17346","146.78"
"0.36000","0.18694","156.15"
"0.38000","0.20061","164.21"
"0.40000","0.21431","172.50"
"0.42000","0.22798","181.66"
"0.44000","0.24168","189.57"
"0.46000","0.25549","196.67"
"0.48000","0.26891","206.02"
"0.50000","0.28216","212.50"
"0.52000","0.29541","219.12"
"0.54000","0.30887","228.94"
"0.56000","0.32230","235.41"
"0.58000","0.33571","241.87"
"0.60000","0.34923","251.20"
"0.62000","0.36295","257.73"
"0.64000","0.37666","264.09"
"0.66000","0.39028","273.07"
"0.68000","0.40393","279.97"
"0.70000","0.41778","286.05"
"0.72000","0.43141","294.24"
"0.74000","0.44504","300.82"
"0.76000","0.45855","306.93"
"0.78000","0.47226","314.77"
"0.80000","0.48596","321.57"
"0.82000","0.49936","327.36"
"0.84000","0.51283","334.17"
"0.86000","0.52643","340.97"
"0.88000","0.54002","347.26"
"0.90000","0.55370","352.85"
"0.92000","0.56713","360.54"
"0.94000","0.58067","366.34"
"0.96000","0.59407","371.25"
"0.98000","0.60734","379.48"
"1.0000","0.62075","384.54"
"1.0200","0.63433","389.37"
"1.0400","0.64790","397.74"
"1.0600","0.66144","402.69"
"1.0800","0.67513","408.42"
"1.1000","0.68906","416.45"
"1.1200","0.70269","421.42"
"1.1400","0.71617","425.92"
"1.1600","0.72965","433.98"
"1.1800","0.74351","439.35"
"1.2000","0.75712","444.04"
"1.2200","0.77060","451.46"
"1.2400","0.78423","456.96"
"1.2600","0.79781","461.95"
"1.2800","0.81147","468.62"
"1.3000","0.82508","474.50"
"1.3200","0.83875","479.82"
"1.3400","0.85251","485.59"
"1.3600","0.86594","491.73"
"1.3800","0.87930","496.38"
"1.4000","0.89251","501.58"
"1.4200","0.90600","508.75"
"1.4400","0.91935","512.75"
"1.4600","0.93258","517.59"
"1.4800","0.94625","525.50"
"1.5000","0.96008","530.26"
"1.5200","0.97378","534.95"
"1.5400","0.98724","542.01"
"1.5600","1.0008","547.06"
"1.5800","1.0148","552.06"
"1.6000","1.0284","558.76"
"1.6200","1.0419","563.86"
"1.6400","1.0555","568.36"
"1.6600","1.0694","575.14"
"1.6800","1.0832","580.57"
"1.7000","1.0966","584.52"
"1.7200","1.1100","591.03"
"1.7400","1.1236","596.78"
"1.7600","1.1371","600.98"
"1.7800","1.1508","606.87"
"1.8000","1.1642","612.80"
"1.8200","1.1778","617.25"
"1.8400","1.1912","622.28"
"1.8600","1.2044","628.12"
"1.8800","1.2178","633.11"
"1.9000","1.2314","638.29"
"1.9200","1.2450","644.53"
"1.9400","1.2586","649.48"
"1.9600","1.2721","654.43"
"1.9800","1.2860","661.05"
"2.0000","1.2997","666.19"
"2.0200","1.3134","670.24"
"2.0400","1.3270","677.10"
"2.0600","1.3408","682.21"
"2.0800","1.3542","685.65"
"2.0850","1.3575","687.17"
"2.0860","1.3582","687.50"
"2.1060","1.3711","690.51"
"2.1260","1.3784","685.22"
"2.1460","1.3765","672.24"
"2.1660","1.3689","663.71"
"2.1860","1.3612","649.52"
"2.2060","1.3488","632.65"
"2.2260","1.3325","618.26"
"2.2460","1.3156","603.60"
"2.2660","1.3001","590.48"
"2.2860","1.2859","581.26"
"2.3060","1.2719","571.12"
"2.3260","1.2579","560.45"
"2.3460","1.2442","551.53"
"2.3660","1.2307","542.90"
"2.3860","1.2171","532.83"
"2.4060","1.2035","523.74"
"2.4260","1.1899","516.31"
"2.4460","1.1763","506.36"
"2.4660","1.1624","497.53"
"2.4860","1.1486","490.27"
"2.5060","1.1350","480.15"
"2.5260","1.1213","472.29"
"2.5460","1.1076","465.36"
"2.5660","1.0940","456.10"
"2.5860","1.0805","448.08"
"2.6060","1.0670","440.44"
"2.6260","1.0532","432.51"
"2.6460","1.0394","423.84"
"2.6660","1.0256","416.49"
"2.6860","1.0123","409.73"
"2.7060","0.99878","400.43"
"2.7260","0.98512","393.84"
"2.7460","0.97165","386.80"
"2.7660","0.95830","377.54"
"2.7860","0.94491","371.61"
"2.8060","0.93146","364.24"
"2.8260","0.91792","355.52"
"2.8460","0.90462","348.95"
"2.8660","0.89096","341.80"
"2.8860","0.87734","333.25"
"2.9060","0.86369","326.10"
"2.9260","0.84998","319.06"
"2.9460","0.83617","310.64"
"2.9660","0.82240","303.30"
"2.9860","0.80880","297.17"
"3.0060","0.79524","288.83"
"3.0260","0.78146","281.24"
"3.0460","0.76794","274.95"
"3.0660","0.75442","266.90"
"3.0860","0.74099","259.62"
"3.1060","0.72734","253.13"
"3.1260","0.71360","245.42"
"3.1460","0.70011","237.79"
"3.1660","0.68680","232.01"
"3.1860","0.67338","224.45"
"3.2060","0.65979","216.46"
"3.2260","0.64623","210.31"
"3.2460","0.63286","202.59"
"3.2660","0.61934","194.73"
"3.2860","0.60579","188.24"
"3.3060","0.59221","181.16"
"3.3260","0.57872","173.63"
"3.3460","0.56511","166.85"
"3.3660","0.55135","160.27"
"3.3860","0.53772","151.98"
"3.4060","0.52407","144.82"
"3.4260","0.51027","138.42"
"3.4460","0.49671","130.57"
"3.4660","0.48320","123.44"
"3.4860","0.46980","118.11"
"3.5060","0.45613","109.58"
"3.5260","0.44226","101.82"
"3.5460","0.42854","96.111"
"3.5660","0.41497","87.958"
"3.5860","0.40142","80.873"
"3.6060","0.38785","75.262"
"3.6260","0.37435","67.143"
"3.6460","0.36101","60.459"
"3.6660","0.34760","54.579"
"3.6860","0.33417","47.095"
"3.7060","0.32087","40.311"
"3.7260","0.30752","33.542"
"3.7460","0.29389","26.531"
"3.7660","0.28012","18.953"
"3.7860","0.26647","11.409"
"3.8060","0.25292","5.7636"
"3.8260","0.23923","-2.9688"
"3.8460","0.22541","-10.227"
"3.8660","0.21164","-15.363"
"3.8860","0.19812","-24.065"
"3.9060","0.18447","-30.691"
"3.9260","0.17081","-36.350"
"3.9460","0.15741","-44.876"
"3.9660","0.14392","-51.142"
"3.9860","0.13020","-57.017"
"4.0060","0.11632","-65.119"
"4.0260","0.10279","-72.087"
"4.0460","0.089440","-77.111"
"4.0660","0.075978","-84.765"
"4.0860","0.062689","-91.774"
"4.1060","0.049523","-97.055"
"4.1260","0.036271","-103.96"
"4.1460","0.022723","-111.82"
"4.1660","0.0088367","-117.19"
"4.1790","-0.000085181","-121.42"
"4.1800","-0.00076977","-121.87"
"4.2000","-0.013928","-125.97"
"4.2200","-0.020935","-119.79"
"4.2400","-0.018916","-103.89"
"4.2600","-0.011359","-93.850"
"4.2800","-0.0042052","-79.394"
"4.3000","0.0072304","-59.721"
"4.3200","0.023562","-42.562"
"4.3400","0.040813","-25.679"
"4.3600","0.056459","-10.109"
"4.3800","0.070724","-0.041778"
"4.4000","0.084668","12.057"
"4.4200","0.098782","24.468"
"4.4400","0.11291","34.787"
"4.4600","0.12688","45.332"
"4.4800","0.14082","56.007"
"4.5000","0.15459","65.834"
"4.5200","0.16820","74.710"
"4.5400","0.18168","84.867"
"4.5600","0.19522","94.686"
"4.5800","0.20888","102.95"
"4.6000","0.22252","112.71"
"4.6200","0.23619","122.67"
"4.6400","0.25006","130.43"
"4.6600","0.26368","139.51"
"4.6800","0.27702","148.33"
"4.7000","0.29026","155.79"
"4.7200","0.30368","164.32"
"4.7400","0.31725","173.39"
"4.7600","0.33074","180.80"
"4.7800","0.34419","188.55"
"4.8000","0.35779","198.47"
"4.8200","0.37156","205.65"
"4.8400","0.38529","212.80"
"4.8600","0.39891","222.70"
"4.8800","0.41276","229.64"
"4.9000","0.42649","236.29"
"4.9200","0.44005","245.74"
"4.9400","0.45360","252.54"
"4.9600","0.46727","259.06"
"4.9800","0.48100","268.34"
"5.0000","0.49445","274.62"
"5.0200","0.50783","281.67"
"5.0400","0.52142","290.19"
"5.0600","0.53506","296.92"
"5.0800","0.54875","303.94"
"5.1000","0.56227","311.03"
"5.1200","0.57579","318.80"
"5.1400","0.58924","324.78"
"5.1600","0.60244","330.88"
"5.1800","0.61577","339.61"
"5.2000","0.62935","345.63"
"5.2200","0.64299","351.72"
"5.2400","0.65651","360.66"
"5.2600","0.67008","366.04"
"5.2800","0.68401","372.79"
"5.3000","0.69779","381.59"
"5.3200","0.71133","386.37"
"5.3400","0.72474","392.62"
"5.3600","0.73842","401.19"
"5.3800","0.75215","406.53"
"5.4000","0.76562","412.57"
"5.4200","0.77924","420.84"
"5.4400","0.79289","426.23"
"5.4600","0.80660","432.25"
"5.4800","0.82020","440.12"
"5.5000","0.83374","445.92"
"5.5200","0.84745","451.64"
"5.5400","0.86098","458.86"
"5.5600","0.87449","464.92"
"5.5800","0.88781","470.19"
"5.6000","0.90109","476.54"
"5.6200","0.91449","483.14"
"5.6400","0.92763","488.47"
"5.6600","0.94119","494.80"
"5.6800","0.95510","502.20"
"5.7000","0.96889","507.42"
"5.7200","0.98247","513.15"
"5.7400","0.99587","520.89"
"5.7600","1.0097","526.34"
"5.7800","1.0235","531.50"
"5.8000","1.0369","539.11"
"5.8200","1.0505","544.52"
"5.8400","1.0643","549.56"
"5.8600","1.0782","557.38"
"5.8800","1.0917","562.43"
"5.9000","1.1051","567.48"
"5.9200","1.1187","574.87"
"5.9400","1.1322","579.86"
"5.9600","1.1458","585.33"
"5.9800","1.1593","592.10"
"6.0000","1.1729","597.57"
"6.0200","1.1864","602.69"
"6.0400","1.1995","608.42"
"6.0600","1.2129","614.39"
"6.0800","1.2265","620.04"
"6.1000","1.2401","625.46"
"6.1200","1.2536","631.97"
"6.1400","1.2671","637.50"
"6.1600","1.2810","643.08"
"6.1800","1.2948","649.69"
"6.2000","1.3084","654.88"
"6.2200","1.3220","659.82"
"6.2400","1.3357","666.72"
"6.2600","1.3495","671.40"
"6.2720","1.3574","673.77"
"6.2730","1.3581","673.96"
"6.2930","1.3710","677.21"
"6.3130","1.3781","672.08"
"6.3330","1.3762","658.93"
"6.3530","1.3686","649.53"
"6.3730","1.3607","635.50"
"6.3930","1.3485","619.57"
"6.4130","1.3323","603.88"
"6.4330","1.3154","589.96"
"6.4530","1.2998","577.75"
"6.4730","1.2855","566.86"
"6.4930","1.2717","557.55"
"6.5130","1.2578","547.14"
"6.5330","1.2439","537.19"
"6.5530","1.2304","529.40"
"6.5730","1.2168","519.58"
"6.5930","1.2033","509.94"
"6.6130","1.1897","502.81"
"6.6330","1.1760","493.17"
"6.6530","1.1621","483.77"
"6.6730","1.1483","476.37"
"6.6930","1.1346","467.57"
"6.7130","1.1210","458.24"
"6.7330","1.1073","451.44"
"6.7530","1.0937","442.74"
"6.7730","1.0801","434.31"
"6.7930","1.0667","427.57"
"6.8130","1.0529","418.72"
"6.8330","1.0391","410.08"
"6.8530","1.0253","403.44"
"6.8730","1.0120","395.54"
"6.8930","0.99853","387.66"
"6.9130","0.98495","379.69"
"6.9330","0.97142","372.67"
"6.9530","0.95803","365.22"
"6.9730","0.94458","356.82"
"6.9930","0.93106","350.48"
"7.0130","0.91756","342.93"
"7.0330","0.90431","334.32"
"7.0530","0.89064","328.50"
"7.0730","0.87707","320.44"
"7.0930","0.86352","311.91"
"7.1130","0.84978","306.17"
"7.1330","0.83592","297.61"
"7.1530","0.82213","289.19"
"7.1730","0.80852","283.80"
"7.1930","0.79495","275.62"
"7.2130","0.78123","267.50"
"7.2330","0.76772","261.49"
"7.2530","0.75418","253.98"
"7.2730","0.74073","246.17"
"7.2930","0.72700","239.47"
"7.3130","0.71325","232.12"
"7.3330","0.69983","224.69"
"7.3530","0.68662","218.15"
"7.3730","0.67320","211.47"
"7.3930","0.65957","203.48"
"7.4130","0.64587","196.44"
"7.4330","0.63247","190.54"
"7.4530","0.61908","182.77"
"7.4730","0.60556","175.16"
"7.4930","0.59187","169.54"
"7.5130","0.57842","161.31"
"7.5330","0.56484","153.68"
"7.5530","0.55115","147.98"
"7.5730","0.53750","139.85"
"7.5930","0.52379","132.09"
"7.6130","0.50997","126.11"
"7.6330","0.49644","118.81"
"7.6530","0.48295","111.19"
"7.6730","0.46952","105.32"
"7.6930","0.45583","97.902"
"7.7130","0.44202","89.404"
"7.7330","0.42831","83.376"
"7.7530","0.41470","76.875"
"7.7730","0.40113","68.366"
"7.7930","0.38756","62.439"
"7.8130","0.37404","56.216"
"7.8330","0.36072","48.087"
"7.8530","0.34736","42.444"
"7.8730","0.33393","35.833"
"7.8930","0.32060","28.068"
"7.9130","0.30720","22.056"
"7.9330","0.29359","14.836"
"7.9530","0.27990","7.2883"
"7.9730","0.26631","0.22934"
"7.9930","0.25266","-5.8757"
"8.0130","0.23887","-13.361"
"8.0330","0.22508","-21.496"
"8.0530","0.21141","-26.890"
"8.0730","0.19789","-33.922"
"8.0930","0.18420","-42.736"
"8.1130","0.17055","-47.515"
"8.1330","0.15714","-54.531"
"8.1530","0.14366","-62.784"
"8.1730","0.12999","-67.731"
"8.1930","0.11615","-75.579"
"8.2130","0.10257","-83.259"
"8.2330","0.089167","-88.216"
"8.2530","0.075680","-95.274"
"8.2730","0.062410","-102.22"
"8.2930","0.049230","-107.75"
"8.3130","0.035971","-114.22"
"8.3330","0.022417","-122.21"
"8.3530","0.0085216","-128.84"
"8.3660","-0.00042990","-132.29"
"8.3670","-0.0011171","-132.58"
"8.3870","-0.014287","-135.48"
"8.4070","-0.021242","-130.21"
"8.4270","-0.019182","-114.06"
"8.4470","-0.011613","-102.34"
"8.4670","-0.0044488","-89.023"
"8.4870","0.0070012","-69.201"
"8.5070","0.023381","-50.109"
"8.5270","0.040647","-34.513"
"8.5470","0.056225","-18.789"
"8.5670","0.070461","-6.8823"
"8.5870","0.084427","3.0176"
"8.6070","0.098538","16.046"
"8.6270","0.11268","27.675"
"8.6470","0.12668","36.774"
"8.6670","0.14058","48.194"
"8.6870","0.15434","58.503"
"8.7070","0.16788","67.200"
"8.7270","0.18139","76.764"
"8.7470","0.19500","87.268"
"8.7670","0.20864","95.731"
"8.7870","0.22230","104.66"
"8.8070","0.23597","115.53"
"8.8270","0.24977","122.87"
"8.8470","0.26329","131.37"
"8.8670","0.27665","141.62"
"8.8870","0.29006","148.75"
"8.9070","0.30353","156.28"
"8.9270","0.31701","166.02"
"8.9470","0.33044","173.62"
"8.9670","0.34390","181.05"
"8.9870","0.35758","190.47"
"9.0070","0.37133","198.23"
"9.0270","0.38499","205.90"
"9.0470","0.39862","214.37"
"9.0670","0.41247","222.55"
"9.0870","0.42618","229.63"
"9.1070","0.43975","237.29"
"9.1270","0.45337","246.38"
"9.1470","0.46703","252.18"
"9.1670","0.48072","259.84"
"9.1870","0.49419","268.71"
"9.2070","0.50759","274.67"
"9.2270","0.52116","281.81"
"9.2470","0.53474","290.69"
"9.2670","0.54849","296.25"
"9.2870","0.56205","303.72"
"9.3070","0.57556","311.80"
"9.3270","0.58901","317.26"
"9.3470","0.60216","324.47"
"9.3670","0.61547","331.82"
"9.3870","0.62910","338.96"
"9.4070","0.64278","345.08"
"9.4270","0.65622","352.48"
"9.4470","0.66976","360.12"
"9.4670","0.68375","365.54"
"9.4870","0.69759","373.59"
"9.5070","0.71110","380.47"
"9.5270","0.72437","385.39"
"9.5470","0.73804","393.58"
"9.5670","0.75193","400.45"
"9.5870","0.76546","405.72"
"9.6070","0.77905","412.96"
"9.6270","0.79267","420.41"
"9.6470","0.80633","425.84"
"9.6670","0.81992","432.52"
"9.6870","0.83345","439.87"
"9.7070","0.84723","445.18"
"9.7270","0.86079","451.42"
"9.7470","0.87423","458.72"
"9.7670","0.88754","463.82"
"9.7870","0.90077","469.82"
"9.8070","0.91419","476.95"
"9.8270","0.92739","482.78"
"9.8470","0.94086","488.31"
"9.8670","0.95473","495.92"
"9.8870","0.96861","502.40"
"9.9070","0.98227","507.04"
"9.9270","0.99562","514.69"
"9.9470","1.0094","520.63"
"9.9670","1.0232","525.31"
"9.9870","1.0367","532.98"
"10.007","1.0503","538.76"
"10.027","1.0641","544.45"
"10.047","1.0779","550.98"
"10.067","1.0914","556.87"
"10.087","1.1048","562.34"
"10.107","1.1184","567.60"
"10.127","1.1319","575.24"
"10.147","1.1455","580.50"
"10.167","1.1591","585.51"
"10.187","1.1726","593.53"
"10.207","1.1862","597.00"
"10.227","1.1994","602.87"
"10.247","1.2126","610.49"
"10.267","1.2262","613.86"
"10.287","1.2399","620.54"
"10.307","1.2534","627.21"
"10.327","1.2668","632.22"
"10.347","1.2807","638.56"
"10.367","1.2946","644.38"
"10.387","1.3082","650.41"
"10.407","1.3218","655.16"
"10.427","1.3354","661.65"
"10.447","1.3492","667.31"
"10.459","1.3572","669.80"
"10.460","1.3579","670.04"
"10.480","1.3708","671.97"
"10.500","1.3779","668.50"
"10.520","1.3759","654.29"
"10.540","1.3683","644.25"
"10.560","1.3605","632.24"
"10.580","1.3483","615.02"
"10.600","1.3320","598.80"
"10.620","1.3150","585.38"
"10.640","1.2995","572.48"
"10.660","1.2854","561.74"
"10.680","1.2715","552.15"
"10.700","1.2575","542.13"
"10.720","1.2436","532.09"
"10.740","1.2301","523.23"
"10.760","1.2165","514.72"
"10.780","1.2030","504.69"
"10.800","1.1894","496.79"
"10.820","1.1758","488.16"
"10.840","1.1619","478.13"
"10.860","1.1480","470.20"
"10.880","1.1343","462.58"
"10.900","1.1206","453.06"
"10.920","1.1071","444.99"
"10.940","1.0935","437.98"
"10.960","1.0799","429.37"
"10.980","1.0665","420.48"
"11.000","1.0527","414.11"
"11.020","1.0389","404.99"
"11.040","1.0251","396.73"
"11.060","1.0117","390.80"
"11.080","0.99824","381.43"
"11.100","0.98465","373.90"
"11.120","0.97117","367.92"
"11.140","0.95782","359.06"
"11.160","0.94434","351.43"
"11.180","0.93080","344.94"
"11.200","0.91734","337.39"
"11.220","0.90412","329.51"
"11.240","0.89045","322.27"
"11.260","0.87683","315.13"
"11.280","0.86318","306.69"
"11.300","0.84942","299.47"
"11.320","0.83560","292.56"
"11.340","0.82186","283.71"
"11.360","0.80824","277.49"
"11.380","0.79470","270.60"
"11.400","0.78099","262.03"
"11.420","0.76748","255.25"
"11.440","0.75390","249.01"
"11.460","0.74046","240.43"
"11.480","0.72681","233.07"
"11.500","0.71305","227.15"
"11.520","0.69953","219.04"
"11.540","0.68628","212.12"
"11.560","0.67291","206.28"
"11.580","0.65931","198.12"
"11.600","0.64565","190.56"
"11.620","0.63229","184.89"
"11.640","0.61887","176.80"
"11.660","0.60530","168.97"
"11.680","0.59160","163.51"
"11.700","0.57807","155.53"
"11.720","0.56452","147.55"
"11.740","0.55081","141.51"
"11.760","0.53718","134.22"
"11.780","0.52353","126.08"
"11.800","0.50976","119.62"
"11.820","0.49623","112.90"
"11.840","0.48271","105.75"
"11.860","0.46930","98.361"
"11.880","0.45557","91.799"
"11.900","0.44174","84.486"
"11.920","0.42805","76.406"
"11.940","0.41444","71.201"
"11.960","0.40084","63.221"
"11.980","0.38730","55.024"
"12.000","0.37385","51.190"
"12.020","0.36049","42.709"
"12.040","0.34706","35.087"
"12.060","0.33371","30.928"
"12.080","0.32035","22.359"
"12.100","0.30687","14.700"
"12.120","0.29327","9.2556"
"12.140","0.27966","1.5609"
"12.160","0.26606","-6.0499"
"12.180","0.25236","-12.154"
"12.200","0.23856","-19.695"
"12.220","0.22485","-27.091"
"12.240","0.21118","-33.368"
"12.260","0.19764","-40.078"
"12.280","0.18394","-48.151"
"12.300","0.17029","-54.470"
"12.320","0.15686","-59.907"
"12.340","0.14339","-67.830"
"12.360","0.12973","-75.541"
"12.380","0.11582","-80.828"
"12.400","0.10223","-88.460"
"12.420","0.088991","-95.575"
"12.440","0.075637","-99.866"
"12.460","0.062261","-108.10"
"12.480","0.048951","-114.72"
"12.500","0.035671","-119.24"
"12.520","0.022141","-128.22"
"12.540","0.0082735","-135.12"
"12.553","-0.00067755","-138.84"
"12.554","-0.0013664","-139.03"
"12.574","-0.014606","-141.71"
"12.594","-0.021636","-135.71"
"12.614","-0.019575","-120.47"
"12.634","-0.011970","-107.36"
"12.654","-0.0048235","-93.288"
"12.674","0.0066359","-75.115"
"12.694","0.023067","-54.146"
"12.714","0.040343","-37.774"
"12.734","0.055932","-24.318"
"12.754","0.070149","-10.694"
"12.774","0.084127","0.15320"
"12.794","0.098270","11.140"
"12.814","0.11229","23.981"
"12.834","0.12619","33.485"
"12.854","0.14018","43.508"
"12.874","0.15400","55.011"
"12.894","0.16758","64.104"
"12.914","0.18104","72.826"
"12.934","0.19459","83.649"
"12.954","0.20831","92.932"
"12.974","0.22205","101.25"
"12.994","0.23570","111.53"
"13.014","0.24943","120.34"
"13.034","0.26293","127.96"
"13.054","0.27631","137.23"
"13.074","0.28971","145.79"
"13.094","0.30320","153.32"
"13.114","0.31661","161.97"
"13.134","0.32997","170.68"
"13.154","0.34359","178.69"
"13.174","0.35736","186.82"
"13.194","0.37105","195.75"
"13.214","0.38466","203.41"
"13.234","0.39830","210.21"
"13.254","0.41213","220.20"
"13.274","0.42584","227.17"
"13.294","0.43945","233.86"
"13.314","0.45303","243.53"
"13.334","0.46664","249.90"
"13.354","0.48038","256.92"
"13.374","0.49387","265.80"
"13.394","0.50723","271.95"
"13.414","0.52081","278.81"
"13.434","0.53442","287.71"
"13.454","0.54810","294.48"
"13.474","0.56167","300.54"
"13.494","0.57523","308.87"
"13.514","0.58868","315.57"
"13.534","0.60184","321.05"
"13.554","0.61520","329.04"
